name,manaCost,colors,type,power,toughness,artist,keywords,originalText,flavorText
"Go for the Throat","{1}{B}","B","Instant","","","Torgeir Fjereide","","Destroy target nonartifact creature.","Ratonhnhaké꞉ton's blade found its mark, putting an end to the desperate struggle between father and son."
"Murder","{1}{B}{B}","B","Instant","","","Lixin Yin","","Destroy target creature.","""Before our final act, I would like to toast all you brave people who joined us tonight to celebrate life . . . and death.""\n—Maxwell Roth"
"Royal Assassin","{1}{B}{B}","B","Creature — Human Assassin","1","1","Vilhelmas Banys","","{T}: Destroy target tapped creature.","""There have always been people who lust for power and control. And there have always been people who oppose them.""\n—Darius, to Kassandra"
"Cathartic Reunion","{1}{R}","R","Sorcery","","","Syd Mills","","As an additional cost to cast this spell, discard two cards.\nDraw three cards.","""We have done good.""\n—Aya of Alexandria"
"Assassin's Trophy","{B}{G}","B,G","Instant","","","Erikas Perl","","Destroy target permanent an opponent controls. Its controller may search their library for a basic land card, put it onto the battlefield, then shuffle.","""A merry life and a short one, as promised. How well I know myself.""\n—Bartholomew ""Black Bart"" Roberts"
"Mortify","{1}{W}{B}","B,W","Instant","","","Wangjie Li","","Destroy target creature or enchantment.","""You held fire in your hand, old man. It should have been destroyed.""\n—Altaïr Ibn-La'Ahad"
"Reconstruct History","{2}{R}{W}","R,W","Sorcery","","","Néstor Ossandón Leal","","Return up to one target artifact card, up to one target enchantment card, up to one target instant card, up to one target sorcery card, and up to one target planeswalker card from your graveyard to your hand.\nExile Reconstruct History.","ANIMUS INITIALIZING . . . LOADING MEMORY SEQUENCE."
"Terminate","{B}{R}","B,R","Instant","","","Fajareka Setiawan","","Destroy target creature. It can't be regenerated.","""Freedom is not given, Caesar. It is taken.""\n—Aya of Alexandria"
"Sword of Feast and Famine","{3}","","Artifact — Equipment","","","Thanh Tuấn","Equip","Equipped creature gets +2/+2 and has protection from black and from green.\nWhenever equipped creature deals combat damage to a player, that player discards a card and you untap all lands you control.\nEquip {2}",""
"Sword of Light and Shadow","{3}","","Artifact — Equipment","","","Borja Pindado","Equip","Equipped creature gets +2/+2 and has protection from white and from black.\nWhenever equipped creature deals combat damage to a player, you gain 3 life and you may return up to one target creature card from your graveyard to your hand.\nEquip {2}",""
"Plains","","","Basic Land — Plains","","","Bruce Brenneise","","",""
"Plains","","","Basic Land — Plains","","","Borja Pindado","","",""
"Island","","","Basic Land — Island","","","Alexandre Honoré","","",""
"Island","","","Basic Land — Island","","","Filipe Pagliuso","","",""
"Swamp","","","Basic Land — Swamp","","","Wei Guan","","",""
"Swamp","","","Basic Land — Swamp","","","Wangjie Li","","",""
"Mountain","","","Basic Land — Mountain","","","Wei Guan","","",""
"Mountain","","","Basic Land — Mountain","","","Jeremy Paillotin","","",""
"Forest","","","Basic Land — Forest","","","Daniel Correia","","",""
"Forest","","","Basic Land — Forest","","","Miklós Ligeti","","",""
"Sunbaked Canyon","","","Land","","","Alexander Gering","","{T}, Pay 1 life: Add {R} or {W}.\n{1}, {T}, Sacrifice Sunbaked Canyon: Draw a card.",""
"Fiery Islet","","","Land","","","Alexander Gering","","{T}, Pay 1 life: Add {U} or {R}.\n{1}, {T}, Sacrifice Fiery Islet: Draw a card.",""
"Ezio Auditore da Firenze","{1}{B}","B","Legendary Creature — Human Assassin","3","2","Alexander Gering","Menace","Menace\nAssassin spells you cast have freerunning {B}{B}.\nWhenever Ezio deals combat damage to a player, you may pay {W}{U}{B}{R}{G} if that player has 10 or less life. When you do, that player loses the game.",""
"Nurturing Peatland","","","Land","","","Alexander Gering","","{T}, Pay 1 life: Add {B} or {G}.\n{1}, {T}, Sacrifice Nurturing Peatland: Draw a card.",""
"Silent Clearing","","","Land","","","Alexander Gering","","{T}, Pay 1 life: Add {W} or {B}.\n{1}, {T}, Sacrifice Silent Clearing: Draw a card.",""
"Waterlogged Grove","","","Land","","","Alexander Gering","","{T}, Pay 1 life: Add {G} or {U}.\n{1}, {T}, Sacrifice Waterlogged Grove: Draw a card.",""
"The Capitoline Triad","{10}","","Legendary Creature — God Artificer","7","7","John Stanko","Those Who Came Before","Those Who Came Before — This spell costs {1} less to cast for each historic card in your graveyard.\nExile any number of historic cards from your graveyard with total mana value 30 or greater: You get an emblem with ""Creatures you control have base power and toughness 9/9.""",""
"Leonardo da Vinci","{2}{U}","U","Legendary Creature — Human Artificer","3","3","Miklós Ligeti","","{3}{U}{U}: Until end of turn, Thopters you control have base power and toughness X/X, where X is the number of cards in your hand.\n{2}{U}, {T}: Draw a card, then discard a card. If the discarded card was an artifact card, exile it from your graveyard. If you do, create a token that's a copy of it, except it's a 0/2 Thopter artifact creature with flying in addition to its other types.",""
"Leonardo da Vinci","{2}{U}","U","Legendary Creature — Human Artificer","3","3","Miklós Ligeti","","",""
"Cleopatra, Exiled Pharaoh","{2}{B}{G}","B,G","Legendary Creature — Human Noble","2","4","Néstor Ossandón Leal","Allies,Betrayal","Allies — At the beginning of your end step, put a +1/+1 counter on each of up to two other target legendary creatures.\nBetrayal — Whenever a legendary creature with counters on it dies, draw a card for each counter on it. You lose 2 life.","""Know thy enemies as thy kin."""
"Mary Read and Anne Bonny","{1}{U}{R}","R,U","Legendary Creature — Human Assassin Pirate","3","3","Wei Guan","Haste,Treasure","Haste\n{T}: Draw a card, then discard a card.\nWhenever you discard an Island, Pirate, or Vehicle card, create a tapped Treasure token.","""Pirating might be seen as a man's life, but I guarantee: it's the most liberty a woman's going to find in this world.""\n—Anne Bonny"
"Mary Read and Anne Bonny","{1}{U}{R}","R,U","Legendary Creature — Human Assassin Pirate","3","3","Wei Guan","Haste,Treasure","",""
"Sokrates, Athenian Teacher","{1}{W}{U}","U,W","Legendary Creature — Human Advisor","0","4","JB Casacop","Defender,Sokratic Dialogue","Defender\nSokrates, Athenian Teacher has hexproof as long as it's untapped.\nSokratic Dialogue — {T}: Until end of turn, target creature gains ""If this creature would deal combat damage to a player, prevent that damage. This creature's controller and that player each draw half that many cards, rounded down.""",""
"Apple of Eden, Isu Relic","{4}","","Legendary Artifact","","","Thanh Tuấn","","{T}, Pay 4 life, Sacrifice Apple of Eden: Look at target opponent's hand and exile those cards face down. You may play those cards this turn, and mana of any type can be spent to cast them. Until end of turn, whenever you play a land or cast a spell this way, its owner draws a card. At the beginning of the next end step, return the exiled cards to their owner's hand. Activate only as a sorcery.",""
"Staff of Eden, Vault's Key","{6}","","Legendary Artifact","","","Narendra Bintara Adi","","When Staff of Eden, Vault's Key enters the battlefield, put target legendary permanent card not named Staff of Eden, Vault's Key from a graveyard onto the battlefield under your control.\n{T}: Draw a card for each permanent you control but don't own.",""
"Sword of Feast and Famine","{3}","","Artifact — Equipment","","","Bruce Brenneise","Equip","Equipped creature gets +2/+2 and has protection from black and from green.\nWhenever equipped creature deals combat damage to a player, that player discards a card and you untap all lands you control.\nEquip {2}",""
"Sword of Light and Shadow","{3}","","Artifact — Equipment","","","Bruce Brenneise","Equip","Equipped creature gets +2/+2 and has protection from white and from black.\nWhenever equipped creature deals combat damage to a player, you gain 3 life and you may return up to one target creature card from your graveyard to your hand.\nEquip {2}",""
"Yggdrasil, Rebirth Engine","{3}","","Legendary Artifact","","","Josu Solano","","When Yggdrasil, Rebirth Engine enters the battlefield, exile all creature cards from your graveyard.\n{T}: Exile the top three cards of your library.\n{4}, {T}: Put a creature card exiled with Yggdrasil onto the battlefield under your control. It gains haste until end of turn. Activate only as a sorcery.",""
"Layla Hassan","{3}{W}","W","Legendary Creature — Human Assassin","3","4","Luisa J. Preissler","First strike","First strike\nWhen Layla Hassan enters the battlefield and whenever one or more Assassins you control deal combat damage to a player, return target historic card from your graveyard to your hand.",""
"Senu, Keen-Eyed Protector","{1}{W}","W","Legendary Creature — Bird Scout","2","1","Andreia Ugrai","Flying,Scry,Vigilance","Flying, vigilance\n{T}, Exile Senu, Keen-Eyed Protector: You gain 2 life and scry 2.\nWhen a legendary creature you control attacks and isn't blocked, if Senu is exiled, put it onto the battlefield attacking.",""
"Evie Frye","{1}{U}","U","Legendary Creature — Human Assassin","2","1","Bastien L. Deharme","Partner,Partner with","Partner with Jacob Frye\n{1}, {T}: Draw a card, then discard a card. When you discard a creature card this way, target creature you control can't be blocked this turn.",""
"Desmond Miles","{1}{B}","B","Legendary Creature — Human Assassin","1","3","Alex Negrea","Menace,Surveil","Menace\nDesmond Miles gets +1/+0 for each other Assassin you control and each Assassin card in your graveyard.\nWhenever Desmond Miles deals combat damage to a player, surveil X, where X is the amount of damage it dealt to that player.",""
"Ezio Auditore da Firenze","{1}{B}","B","Legendary Creature — Human Assassin","3","2","Luisa J. Preissler","Menace","Menace\nAssassin spells you cast have freerunning {B}{B}.\nWhenever Ezio deals combat damage to a player, you may pay {W}{U}{B}{R}{G} if that player has 10 or less life. When you do, that player loses the game.",""
